experiment	timestamp	accuracy	status
1	2026-03-21T08:14:31.171Z	20.90	skipped
2	2026-03-21T08:14:31.911Z	20.90	skipped
3	2026-03-21T08:14:32.644Z	20.90	skipped
4	2026-03-21T08:14:33.276Z	20.90	skipped
5	2026-03-21T08:14:34.010Z	20.90	skipped
6	2026-03-21T08:14:34.723Z	20.90	skipped
7	2026-03-21T08:14:35.340Z	20.90	skipped
8	2026-03-21T08:14:36.000Z	20.90	skipped
9	2026-03-21T08:14:36.725Z	20.90	skipped
10	2026-03-21T08:14:37.402Z	20.90	skipped
11	2026-03-21T08:14:38.095Z	20.90	skipped
12	2026-03-21T08:14:38.895Z	20.90	skipped
13	2026-03-21T08:14:39.671Z	20.90	skipped
14	2026-03-21T08:14:40.271Z	20.90	skipped
15	2026-03-21T08:14:40.905Z	20.90	skipped
16	2026-03-21T08:14:41.544Z	20.90	skipped
17	2026-03-21T08:14:42.181Z	20.90	skipped
18	2026-03-21T08:14:42.932Z	20.90	skipped
19	2026-03-21T08:14:43.544Z	20.90	skipped
20	2026-03-21T08:14:44.221Z	20.90	skipped
